Date,Minimum temperature (�C),Maximum temperature (�C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (�C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (�C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
2017-05-1,13.2,25.6,0,4,9.5,NNW,30,13:31,15.9,78,5,W,11,1019.5,24.2,40,5,N,19,1014.9
2017-05-2,14.6,23.9,0,5,8.4,SSW,39,23:08,17.2,65,3,W,17,1017.5,23.2,33,6,SSW,15,1016
2017-05-3,14.9,18.4,1.4,5,3.4,S,43,11:48,16.9,61,6,S,17,1027,16.3,67,8,SSE,15,1027.3
2017-05-4,11.8,20,3.8,3.8,3.3,W,24,04:10,14.7,78,6,WNW,13,1031.6,19.5,45,7,ESE,13,1029.4
2017-05-5,12.7,21.6,0.4,2.4,8.5,E,26,15:06,15.1,74,1,WNW,15,1031.2,20.5,54,1,ENE,20,1027.8
2017-05-6,12.7,26.2,0,4,8.4,NNW,43,18:21,14.8,77,7,W,11,1025.9,25.2,39,6,N,13,1021.1
2017-05-7,14.6,22.2,0.2,4,10,W,50,09:40,17.2,47,1,W,22,1023.6,21.1,25,1,ESE,13,1023.2
2017-05-8,10.2,20.1,0,,9.9,SSW,33,12:27,12.2,49,2,W,22,1027.9,18.9,41,1,SE,20,1025.1
2017-05-9,10.7,21,0,9.6,7.5,SSE,31,13:03,13.3,67,5,W,19,1026.9,19.8,45,1,S,13,1024
2017-05-10,10.5,21.7,0,3.4,10,W,37,06:26,13.3,70,1,W,20,1025.1,20.3,52,1,SE,13,1021.9
2017-05-11,10.9,22.1,0,2,8.5,W,30,08:48,13.4,73,1,W,24,1024.7,19.7,56,7,SSE,19,1022.9
2017-05-12,12.5,19.6,0.4,2.6,1.7,WNW,26,03:47,14.1,78,7,W,19,1027,18.5,71,7,ESE,17,1024.5
2017-05-13,14,21.3,3.2,0.6,7.3,ENE,28,14:07,15.8,86,1,WNW,11,1024.9,20.1,67,7,NE,17,1021.7
2017-05-14,14.7,18.7,0,4,0.3,ESE,26,11:26,16.3,89,7,SW,7,1021.9,18.1,74,7,SE,9,1019.2
2017-05-15,13.1,20.8,5.2,1.6,5.5,SSW,43,10:24,14.6,75,7,W,20,1017.1,20.2,49,1,SSW,20,1014
2017-05-16,11.1,21.9,0,3,9.9,W,33,07:21,14.4,59,1,W,19,1017.9,20.3,39,1,SSE,11,1016.5
2017-05-17,9.8,20.2,0,3.4,9.5,W,28,08:03,12.7,72,1,W,17,1023.4,19.6,52,2,E,17,1021.3
2017-05-18,12.6,21.5,0,3.6,6.4,E,33,17:45,14.8,79,7,WNW,15,1027,20.2,62,4,E,22,1024.7
2017-05-19,14.8,20.4,0,1.4,0.5,NNE,43,10:12,19.5,78,7,NE,11,1025.3,20.2,72,7,NNE,17,1020.9
2017-05-20,16.7,23.2,14.6,1,5.4,NE,35,01:52,17.5,86,8,NW,11,1017.9,22.8,58,3,WNW,9,1015.4
2017-05-21,13.8,23.5,0,4,9.2,W,30,08:23,15.7,69,2,W,22,1021,21.9,49,1,ESE,17,1019.3
2017-05-22,13,21,0,1,6.9,W,22,05:28,14.7,84,2,W,17,1024.7,20.1,65,4,E,11,1021.9
2017-05-23,14.7,22.6,0,2.4,8.8,ENE,24,13:05,16.6,82,1,WNW,11,1022.1,22.4,65,2,ENE,17,1017.2
2017-05-24,14.8,22.7,0.8,3.4,9,WSW,54,04:25,16.7,77,5,NNW,7,1014.7,22.5,31,1,WSW,22,1012.7
2017-05-25,11.6,21.4,0,5.6,9.6,WSW,33,03:20,14,60,1,W,22,1021.3,19.7,43,0,E,11,1018.9
2017-05-26,10.6,20.8,0,1.8,9.8,W,30,07:11,14,58,2,W,19,1021.7,19.6,56,3,S,13,1019.7
2017-05-27,12.6,20.6,0,2.8,7,W,24,01:42,14.2,77,3,W,19,1021.8,19.4,65,3,ENE,15,1017.6
2017-05-28,11.9,23.7,0,2.4,8.4,NNW,48,10:46,13.3,83,1,W,13,1013.2,23.2,37,6,NW,24,1009
2017-05-29,11.4,18.3,0,5.2,9.4,W,56,11:36,13.5,44,1,SW,15,1017.8,17.5,30,1,WSW,19,1018.6
2017-05-30,7.1,17.1,0,3.4,9.7,WSW,39,16:24,9.7,60,1,W,17,1023.1,16.7,37,6,WNW,17,1020.1
2017-05-31,9.7,16.3,0,3.4,7.8,SSW,52,15:09,13.4,58,6,SSW,20,1025.4,15.9,43,4,SSW,28,1026
